date,lecture
16/03/23,Descrição do curso e Paradoxo de Simpson
17/03/23,Modelos probabilísticos em grafos
23/03/23,Confudidores cadeias e colisores
24/03/23,Independência condicional e D-separação
30/03/23,D-separação
31/03/23,Intervenções
06/04/23,Feriado
07/04/23,Feriado
13/04/23,Critério backdoor
14/04/23,Fórmula do ajuste
20/04/23,Ponderação pelo inverso da probabilidade
21/04/23,Feriado
27/04/23,Estimador duplamente robusto
28/04/23,Regression discontinuity design (RDD)
04/05/23,Critério frontdoor
05/05/23,Do calculus
11/05/23,Revisão
12/05/23,Prova 1
18/05/23,Resultados potenciais
19/05/23,Variáveis instrumentais
25/05/23,Variáveis sintéticas
26/05/23,Contrafactuais
01/06/23,Contrafactuais
02/06/23,Aplicação ao Direito
08/06/23,Feriado
09/06/23,Feriado
15/06/23,Descoberta Causal
16/06/23,Descoberta Causal
22/06/23,Testes de Independência Condicional
23/06/23,Aprendizado de representação causal
29/06/23,Aprendizado de representação causal
30/06/23,Tópicos especiais
06/07/23,Tópicos especiais
07/07/23,Seminário
13/07/23,Seminário
14/07/23,Seminário
