date,lecture
05/08/24,Modelo estatístico, parâmetro e familia exponencial
07/08/24,Problema de decisão estatístico e função de risco
12/08/24,Inferência como decisão estatística e admissibilidade
14/08/24,Estatística suficiente e Teorema da fatoração
19/08/24,Teorema de Rao-Blackwell e Decisão de Bayes
21/08/24,Decisão de Bayes e Teorema da classe completa
26/08/24,Decisão minimax
28/08/24,Aplicações à normal univariada
02/09/24,Feriado
04/09/24,Feriado
09/09/24,Exemplos e Revisão
11/09/24,Prova 1
16/09/24,Estimação estatística. Método dos momento e plugin
18/09/24,Estimador de máxima verossimilhança e suas propriedades
23/09/24,Estimação não-viesada 
25/09/24,Estimação Bayesiana
30/09/24,Estimação minimax
02/10/24,Estimação em alta dimensionalidade: quando tudo falha
07/10/24,Testes de hipótese
09/10/24,Teorema de Neyman-Pearson
14/10/24,Teorema de Karlin-Rubin e aplicações
16/10/24,Teste da razão de verossimilhanças
21/10/24,Teste de score e de Wald
23/10/24,Revisão
28/10/24,Feriado
30/10/24,Prova 2
04/11/24,Aproximação chi-quadrado e Teste da permutação
06/11/24,Estimação de região: quantidades pivotais
11/11/24,Estimação de região: inversão e aproximação assintótica 
13/11/24,Estimação de região: bootstrap
18/11/24,Inferência estatística na normal multivariada
20/11/24,Feriado
25/11/24,Inferência estatística na normal multivariada e Revisão
27/11/24,Prova 3
02/12/24,Não há aula
04/12/24,Não há aula
09/12/24,Prova substitutiva
11/12/24,Prova de recuperação
